# Source: https://gdc.cancer.gov/resources-tcga-users/tcga-code-tables/tissue-source-site-codes
# Source: https://gdc.cancer.gov/resources-tcga-users/tcga-code-tables/tcga-study-abbreviations
Study Abbreviation	Study Name	TSS Code	Source Site	BCR
LAML	Acute Myeloid Leukemia	5J	Cureline	NCH
LAML	Acute Myeloid Leukemia	AB	Washington University	NCH
LAML	Acute Myeloid Leukemia	GP	MD Anderson	NCH
LAML	Acute Myeloid Leukemia	IJ	Christiana Healthcare	NCH
LAML	Acute Myeloid Leukemia	PH	Gundersen Lutheran	NCH
LAML	Acute Myeloid Leukemia	Q4	Emory University	NCH
LAML	Acute Myeloid Leukemia	Y3	University of New Mexico	NCH
ACC	Adrenocortical carcinoma	OR	University of Michigan	NCH
ACC	Adrenocortical carcinoma	OU	Roswell Park	NCH
ACC	Adrenocortical carcinoma	P6	Translational Genomics Research Institute	NCH
ACC	Adrenocortical carcinoma	PA	University of Minnesota	NCH
ACC	Adrenocortical carcinoma	PK	University Health Network	NCH
BLCA	Bladder Urothelial Carcinoma	2F	Erasmus MC	NCH
BLCA	Bladder Urothelial Carcinoma	4Z	Barretos Cancer Hospital	NCH
BLCA	Bladder Urothelial Carcinoma	5N	University Hospital Erlangen	NCH
BLCA	Bladder Urothelial Carcinoma	BL	Christiana Healthcare	NCH
BLCA	Bladder Urothelial Carcinoma	BT	University of Pittsburgh	NCH
BLCA	Bladder Urothelial Carcinoma	C4	Indivumed	NCH
BLCA	Bladder Urothelial Carcinoma	CF	ILSBio	NCH
BLCA	Bladder Urothelial Carcinoma	CU	UNC	NCH
BLCA	Bladder Urothelial Carcinoma	DK	Memorial Sloan Kettering	NCH
BLCA	Bladder Urothelial Carcinoma	E5	Roswell Park	NCH
BLCA	Bladder Urothelial Carcinoma	E7	Asterand	NCH
BLCA	Bladder Urothelial Carcinoma	FD	BLN - University Of Chicago	NCH
BLCA	Bladder Urothelial Carcinoma	FJ	BLN - Baylor	NCH
BLCA	Bladder Urothelial Carcinoma	FT	BLN - University of Miami	NCH
BLCA	Bladder Urothelial Carcinoma	G2	MD Anderson	NCH
BLCA	Bladder Urothelial Carcinoma	GC	International Genomics Consortium	NCH
BLCA	Bladder Urothelial Carcinoma	GD	ABS - IUPUI	NCH
BLCA	Bladder Urothelial Carcinoma	GU	BLN - UT Southwestern Medical Center at Dallas	NCH
BLCA	Bladder Urothelial Carcinoma	GV	BLN - Cleveland Clinic	NCH
BLCA	Bladder Urothelial Carcinoma	H4	Medical College of Georgia	NCH
BLCA	Bladder Urothelial Carcinoma	HQ	Ontario Institute for Cancer Research (OICR)	NCH
BLCA	Bladder Urothelial Carcinoma	K4	ABS - Lahey Clinic	NCH
BLCA	Bladder Urothelial Carcinoma	KQ	Cornell Medical College	NCH
BLCA	Bladder Urothelial Carcinoma	LC	Hartford Hospital	NCH
BLCA	Bladder Urothelial Carcinoma	LT	Gundersen Lutheran Health System	NCH
BLCA	Bladder Urothelial Carcinoma	MV	University of Minnesota	NCH
BLCA	Bladder Urothelial Carcinoma	PQ	University of Colorado Denver	NCH
BLCA	Bladder Urothelial Carcinoma	R3	CHI-Penrose Colorado	NCH
BLCA	Bladder Urothelial Carcinoma	S5	University of Oklahoma HSC	NCH
BLCA	Bladder Urothelial Carcinoma	SY	Mayo Clinic Arizona	NCH
BLCA	Bladder Urothelial Carcinoma	UY	University of California San Francisco	NCH
BLCA	Bladder Urothelial Carcinoma	X5	Institute of Human Virology Nigeria	NCH
BLCA	Bladder Urothelial Carcinoma	XF	University of Southern California	NCH
BLCA	Bladder Urothelial Carcinoma	YC	Spectrum Health	NCH
BLCA	Bladder Urothelial Carcinoma	YF	University of Puerto Rico	NCH
BLCA	Bladder Urothelial Carcinoma	ZF	University of Sheffield	NCH
LGG	Brain Lower Grade Glioma	CS	Thomas Jefferson University	IGC
LGG	Brain Lower Grade Glioma	DB	Mayo Clinic - Rochester	IGC
LGG	Brain Lower Grade Glioma	DH	University of Florida	IGC
LGG	Brain Lower Grade Glioma	DU	Henry Ford Hospital	IGC
LGG	Brain Lower Grade Glioma	E1	Duke	IGC
LGG	Brain Lower Grade Glioma	EZ	UNC	IGC
LGG	Brain Lower Grade Glioma	F6	Asterand	IGC
LGG	Brain Lower Grade Glioma	FG	Case Western	IGC
LGG	Brain Lower Grade Glioma	FN	International Genomics Consortium	IGC
LGG	Brain Lower Grade Glioma	HK	Fox Chase	IGC
LGG	Brain Lower Grade Glioma	HT	Case Western - St Joes	IGC
LGG	Brain Lower Grade Glioma	HW	MSKCC	IGC
LGG	Brain Lower Grade Glioma	IK	Christiana Healthcare	IGC
LGG	Brain Lower Grade Glioma	KT	Hartford	IGC
LGG	Brain Lower Grade Glioma	P5	Cureline	NCH
LGG	Brain Lower Grade Glioma	QH	Fondazione-Besta	NCH
LGG	Brain Lower Grade Glioma	R8	MD Anderson	NCH
LGG	Brain Lower Grade Glioma	RY	University of California San Francisco	NCH
LGG	Brain Lower Grade Glioma	S9	Dept of Neurosurgery at University of Heidelberg	NCH
LGG	Brain Lower Grade Glioma	TM	The University of New South Wales	NCH
LGG	Brain Lower Grade Glioma	TQ	University of Sao Paulo	NCH
LGG	Brain Lower Grade Glioma	VM	Huntsman Cancer Institute	NCH
LGG	Brain Lower Grade Glioma	VV	John Wayne Cancer Center	NCH
LGG	Brain Lower Grade Glioma	VW	Northwestern University	NCH
LGG	Brain Lower Grade Glioma	W9	University of Kansas	NCH
LGG	Brain Lower Grade Glioma	WH	Greenville Health System	NCH
LGG	Brain Lower Grade Glioma	WY	Johns Hopkins	NCH
BRCA	Breast invasive carcinoma	3C	Columbia University	NCH
BRCA	Breast invasive carcinoma	3J	Carle Cancer Center	NCH
BRCA	Breast invasive carcinoma	4H	Proteogenex, Inc.	NCH
BRCA	Breast invasive carcinoma	5L	University of Sao Paulo	NCH
BRCA	Breast invasive carcinoma	5T	Holy Cross	NCH
BRCA	Breast invasive carcinoma	A1	UCSF	NCH
BRCA	Breast invasive carcinoma	A2	Walter Reed	NCH
BRCA	Breast invasive carcinoma	A7	Christiana Healthcare	NCH
BRCA	Breast invasive carcinoma	A8	Indivumed	NCH
BRCA	Breast invasive carcinoma	AC	International Genomics Consortium	NCH
BRCA	Breast invasive carcinoma	AN	Cureline	NCH
BRCA	Breast invasive carcinoma	AO	MSKCC	NCH
BRCA	Breast invasive carcinoma	AQ	UNC	NCH
BRCA	Breast invasive carcinoma	AR	Mayo	NCH
BRCA	Breast invasive carcinoma	B6	Duke	NCH
BRCA	Breast invasive carcinoma	BH	University of Pittsburgh	NCH
BRCA	Breast invasive carcinoma	C8	ILSBio	NCH
BRCA	Breast invasive carcinoma	D8	Greater Poland Cancer Center	NCH
BRCA	Breast invasive carcinoma	E2	Roswell Park	NCH
BRCA	Breast invasive carcinoma	E9	Asterand	NCH
BRCA	Breast invasive carcinoma	EW	University of Miami	NCH
BRCA	Breast invasive carcinoma	GI	ABS - IUPUI	NCH
BRCA	Breast invasive carcinoma	GM	MD Anderson	NCH
BRCA	Breast invasive carcinoma	HN	Ontario Institute for Cancer Research (OICR)	NCH
BRCA	Breast invasive carcinoma	JL	ABS - Research Metrics Pakistan	NCH
BRCA	Breast invasive carcinoma	LD	Hartford Hospital	NCH
BRCA	Breast invasive carcinoma	LL	Candler	NCH
BRCA	Breast invasive carcinoma	LQ	Gundersen Lutheran Health System	NCH
BRCA	Breast invasive carcinoma	MS	University of Minnesota	NCH
BRCA	Breast invasive carcinoma	OK	Mount Sinai School of Medicine	NCH
BRCA	Breast invasive carcinoma	OL	University of Chicago	NCH
BRCA	Breast invasive carcinoma	PE	Fox Chase	NCH
BRCA	Breast invasive carcinoma	PL	Institute of Human Virology Nigeria	NCH
BRCA	Breast invasive carcinoma	S3	Albert Einstein Medical Center	NCH
BRCA	Breast invasive carcinoma	TV	Wake Forest University	NCH
BRCA	Breast invasive carcinoma	UL	Boston Medical Center	NCH
BRCA	Breast invasive carcinoma	UU	Mary Bird Perkins Cancer Center - Our Lady of the Lake	NCH
BRCA	Breast invasive carcinoma	V7	Medical College of Georgia	NCH
BRCA	Breast invasive carcinoma	W8	Greenville Health System	NCH
BRCA	Breast invasive carcinoma	WT	University of Kansas	NCH
BRCA	Breast invasive carcinoma	XX	Spectrum Health	NCH
BRCA	Breast invasive carcinoma	Z7	John Wayne Cancer Center	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	2W	University of New Mexico	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	4J	Proteogenex, Inc.	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	BI	University of Pittsburgh	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	C5	Medical College of Wisconsin	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	DG	Ontario Institute for Cancer Research	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	DR	University of Hawaii	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	DS	Cedars Sinai	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	EA	Asterand	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	EK	Gynecologic Oncology Group	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	EX	University of North Carolina	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	FU	International Genomics Consortium	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	GH	ABS - IUPUI	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	HG	Roswell Park	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	HM	Christiana Healthcare	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	IR	Memorial Sloan Kettering	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	JW	BLN - Baylor	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	JX	Washington University	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	LP	ILSBIO	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	LS	Gundersen Lutheran Health System	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	MA	MD Anderson Cancer Center	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	MU	University of Minnesota	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	MY	Montefiore Medical Center	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	PN	Institute of Human Virology Nigeria	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	Q1	University of Oklahoma HSC	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	QV	Instituto Nacional de Cancerologia	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	R2	CHI-Penrose Colorado	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	RA	Candler	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	UC	University of Washington	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	VS	Barretos Cancer Hospital	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	WL	University of Kansas	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	XS	University of Sao Paulo	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	ZJ	NCI HRE Branch	NCH
CESC	Cervical squamous cell carcinoma and endocervical adenocarcinoma	ZX	University of Alabama	NCH
CHOL	Cholangiocarcinoma	3X	Alberta Health Services	NCH
CHOL	Cholangiocarcinoma	4G	Sapienza University of Rome	NCH
CHOL	Cholangiocarcinoma	5A	Wake Forest University	NCH
CHOL	Cholangiocarcinoma	W5	Mayo Clinic Rochester	NCH
CHOL	Cholangiocarcinoma	W6	UCSF	NCH
CHOL	Cholangiocarcinoma	W7	Garvan Institute of Medical Research	NCH
CHOL	Cholangiocarcinoma	WD	Emory University	NCH
CHOL	Cholangiocarcinoma	YR	Barretos Cancer Hospital	NCH
CHOL	Cholangiocarcinoma	ZD	ILSbio	NCH
CHOL	Cholangiocarcinoma	ZH	University of North Carolina	NCH
CHOL	Cholangiocarcinoma	ZK	University of New Mexico	NCH
CHOL	Cholangiocarcinoma	ZU	Spectrum Health	NCH
LCML	Chronic Myelogenous Leukemia	6H	Test For lcml	NCH
COAD	Colon adenocarcinoma	3L	Albert Einstein Medical Center	NCH
COAD	Colon adenocarcinoma	4N	Mary Bird Perkins Cancer Center - Our Lady of the Lake	NCH
COAD	Colon adenocarcinoma	4T	Duke University	NCH
COAD	Colon adenocarcinoma	5M	University of Sao Paulo	NCH
COAD	Colon adenocarcinoma	A6	Christiana Healthcare	IGC
COAD	Colon adenocarcinoma	AA	Indivumed	IGC
COAD	Colon adenocarcinoma	AD	International Genomics Consortium	IGC
COAD	Colon adenocarcinoma	AM	Cureline	IGC
COAD	Colon adenocarcinoma	AU	St. Joseph's Medical Center-(MD)	IGC
COAD	Colon adenocarcinoma	AY	UNC	IGC
COAD	Colon adenocarcinoma	AZ	University of Pittsburgh	IGC
COAD	Colon adenocarcinoma	CA	ILSBio	IGC
COAD	Colon adenocarcinoma	CK	Harvard	IGC
COAD	Colon adenocarcinoma	CM	MSKCC	IGC
COAD	Colon adenocarcinoma	D5	Greater Poland Cancer Center	IGC
COAD	Colon adenocarcinoma	DM	University Of Michigan	NCH
COAD	Colon adenocarcinoma	F4	Asterand	IGC
COAD	Colon adenocarcinoma	G4	Roswell Park	IGC
COAD	Colon adenocarcinoma	NH	Candler	NCH
COAD	Colon adenocarcinoma	QG	BLN - Baylor	NCH
COAD	Colon adenocarcinoma	QL	University of Chicago	NCH
COAD	Colon adenocarcinoma	R1	CHI-Penrose Colorado	NCH
COAD	Colon adenocarcinoma	RU	Northwestern University	NCH
COAD	Colon adenocarcinoma	SK	St. Joseph's Hospital AZ	NCH
COAD	Colon adenocarcinoma	SS	Medical College of Georgia	NCH
COAD	Colon adenocarcinoma	T9	Molecular Response	NCH
COAD	Colon adenocarcinoma	VK	Institute of Human Virology Nigeria	NCH
COAD	Colon adenocarcinoma	WS	University of Kansas	NCH
COAD	Colon adenocarcinoma	WU	Wake Forest University	NCH
ESCA	Esophageal carcinoma	2H	Erasmus MC	NCH
ESCA	Esophageal carcinoma	2M	Technical University of Munich	NCH
ESCA	Esophageal carcinoma	IC	University of Pittsburgh	NCH
ESCA	Esophageal carcinoma	IG	Asterand	NCH
ESCA	Esophageal carcinoma	JY	University Health Network	NCH
ESCA	Esophageal carcinoma	JZ	University of Rochester	NCH
ESCA	Esophageal carcinoma	KA	ABS - Lahey Clinic	NCH
ESCA	Esophageal carcinoma	KH	Memorial Sloan Kettering	NCH
ESCA	Esophageal carcinoma	L5	University of Michigan	NCH
ESCA	Esophageal carcinoma	L7	Christiana Care	NCH
ESCA	Esophageal carcinoma	LN	ILSBIO	NCH
ESCA	Esophageal carcinoma	M9	Ontario Institute for Cancer Research (OICR)	NCH
ESCA	Esophageal carcinoma	Q9	Emory University	NCH
ESCA	Esophageal carcinoma	R6	MD Anderson Cancer Center	NCH
ESCA	Esophageal carcinoma	RE	Peter MacCallum Cancer Center	NCH
ESCA	Esophageal carcinoma	S8	ABS - IUPUI	NCH
ESCA	Esophageal carcinoma	V5	Duke University	NCH
ESCA	Esophageal carcinoma	VR	Barretos Cancer Hospital	NCH
ESCA	Esophageal carcinoma	X8	St. Joseph's Hospital Arizona	NCH
ESCA	Esophageal carcinoma	XB	Albert Einstein Medical Center	NCH
ESCA	Esophageal carcinoma	XP	University of Sao Paulo	NCH
ESCA	Esophageal carcinoma	Z6	Cureline	NCH
ESCA	Esophageal carcinoma	ZR	Tayside Tissue Bank	NCH
GBM	Glioblastoma multiforme	02	MD Anderson Cancer Center	IGC
GBM	Glioblastoma multiforme	06	Henry Ford Hospital	IGC
GBM	Glioblastoma multiforme	08	UCSF	IGC
GBM	Glioblastoma multiforme	12	Duke	IGC
GBM	Glioblastoma multiforme	14	Emory University	IGC
GBM	Glioblastoma multiforme	15	Mayo Clinic - Rochester	IGC
GBM	Glioblastoma multiforme	16	Toronto Western Hospital	IGC
GBM	Glioblastoma multiforme	19	Case Western	IGC
GBM	Glioblastoma multiforme	26	University of Florida	IGC
GBM	Glioblastoma multiforme	27	Milan - Italy, Fondazione IRCCS Instituto Neuroligico C. Besta	IGC
GBM	Glioblastoma multiforme	28	Cedars Sinai	IGC
GBM	Glioblastoma multiforme	32	St. Joseph's Hospital (AZ)	IGC
GBM	Glioblastoma multiforme	41	Christiana Healthcare	IGC
GBM	Glioblastoma multiforme	4W	University of Miami	NCH
GBM	Glioblastoma multiforme	65	Roswell Park	IGC
GBM	Glioblastoma multiforme	74	Swedish Neurosciences	IGC
GBM	Glioblastoma multiforme	76	Thomas Jefferson University	IGC
GBM	Glioblastoma multiforme	81	CHI-Penrose Colorado	IGC
GBM	Glioblastoma multiforme	87	International Genomics Consortium	IGC
GBM	Glioblastoma multiforme	OX	University of North Carolina	NCH
GBM	Glioblastoma multiforme	RR	St. Joseph's Hospital AZ	NCH
HNSC	Head and Neck squamous cell carcinoma	4P	Duke University	NCH
HNSC	Head and Neck squamous cell carcinoma	BA	UNC	IGC
HNSC	Head and Neck squamous cell carcinoma	BB	Johns Hopkins	IGC
HNSC	Head and Neck squamous cell carcinoma	C9	ILSBio	NCH
HNSC	Head and Neck squamous cell carcinoma	CN	University of Pittsburgh	IGC
HNSC	Head and Neck squamous cell carcinoma	CQ	University Health Network, Toronto	IGC
HNSC	Head and Neck squamous cell carcinoma	CR	Vanderbilt University	IGC
HNSC	Head and Neck squamous cell carcinoma	CV	MD Anderson Cancer Center	IGC
HNSC	Head and Neck squamous cell carcinoma	CX	Medical College of Georgia	IGC
HNSC	Head and Neck squamous cell carcinoma	D6	Greater Poland Cancer Center	IGC
HNSC	Head and Neck squamous cell carcinoma	DQ	University Of Michigan	IGC
HNSC	Head and Neck squamous cell carcinoma	F7	Asterand	IGC
HNSC	Head and Neck squamous cell carcinoma	H7	ABS - IUPUI	IGC
HNSC	Head and Neck squamous cell carcinoma	HD	International Genomics Consortium	IGC
HNSC	Head and Neck squamous cell carcinoma	HL	Fox Chase	IGC
HNSC	Head and Neck squamous cell carcinoma	IQ	University of Miami	IGC
HNSC	Head and Neck squamous cell carcinoma	JA	ABS - Research Metrics Pakistan	IGC
HNSC	Head and Neck squamous cell carcinoma	KU	Hartford	IGC
HNSC	Head and Neck squamous cell carcinoma	MT	University of Minnesota	NCH
HNSC	Head and Neck squamous cell carcinoma	MZ	Montefiore Medical Center	NCH
HNSC	Head and Neck squamous cell carcinoma	NM	Cambridge BioSource	NCH
HNSC	Head and Neck squamous cell carcinoma	P3	Fred Hutchinson	NCH
HNSC	Head and Neck squamous cell carcinoma	QK	Emory University - Winship Cancer Inst.	NCH
HNSC	Head and Neck squamous cell carcinoma	R7	Gundersen Lutheran Health System	NCH
HNSC	Head and Neck squamous cell carcinoma	RH	BLN - Baylor	NCH
HNSC	Head and Neck squamous cell carcinoma	RS	Memorial Sloan Kettering Cancer Center	NCH
HNSC	Head and Neck squamous cell carcinoma	ST	Global Bioclinical-Moldova	NCH
HNSC	Head and Neck squamous cell carcinoma	T2	St. University of Colorado Denver	NCH
HNSC	Head and Neck squamous cell carcinoma	T3	Molecular Response	NCH
HNSC	Head and Neck squamous cell carcinoma	TG	Global BioClinical - Georgia	NCH
HNSC	Head and Neck squamous cell carcinoma	TN	Ohio State University	NCH
HNSC	Head and Neck squamous cell carcinoma	UF	Barretos Cancer Hospital	NCH
HNSC	Head and Neck squamous cell carcinoma	UP	Boston Medical Center	NCH
HNSC	Head and Neck squamous cell carcinoma	WA	University of Schleswig-Holstein	NCH
KICH	Kidney Chromophobe	KL	MSKCC	IGC
KICH	Kidney Chromophobe	KM	NCI Urologic Oncology Branch	IGC
KICH	Kidney Chromophobe	KN	Harvard	IGC
KICH	Kidney Chromophobe	KO	MD Anderson Cancer Center	IGC
KICH	Kidney Chromophobe	NP	International Genomics Consortium	NCH
KICH	Kidney Chromophobe	UW	University of North Carolina	NCH
KIRC	Kidney renal clear cell carcinoma	3Z	Mary Bird Perkins Cancer Center - Our Lady of the Lake	NCH
KIRC	Kidney renal clear cell carcinoma	6D	University of Oklahoma HSC	NCH
KIRC	Kidney renal clear cell carcinoma	A3	International Genomics Consortium	IGC
KIRC	Kidney renal clear cell carcinoma	AK	Fox Chase	IGC
KIRC	Kidney renal clear cell carcinoma	AS	St. Joseph's Medical Center-(MD)	IGC
KIRC	Kidney renal clear cell carcinoma	B0	University of Pittsburgh	IGC
KIRC	Kidney renal clear cell carcinoma	B2	Christiana Healthcare	IGC
KIRC	Kidney renal clear cell carcinoma	B4	Cureline	IGC
KIRC	Kidney renal clear cell carcinoma	B8	UNC	IGC
KIRC	Kidney renal clear cell carcinoma	BP	MSKCC	IGC
KIRC	Kidney renal clear cell carcinoma	CB	ILSBio	IGC
KIRC	Kidney renal clear cell carcinoma	CJ	MD Anderson Cancer Center	IGC
KIRC	Kidney renal clear cell carcinoma	CW	Mayo Clinic - Rochester	IGC
KIRC	Kidney renal clear cell carcinoma	CZ	Harvard	IGC
KIRC	Kidney renal clear cell carcinoma	DV	NCI Urologic Oncology Branch	IGC
KIRC	Kidney renal clear cell carcinoma	EU	CHI-Penrose Colorado	IGC
KIRC	Kidney renal clear cell carcinoma	G6	Roswell Park	IGC
KIRC	Kidney renal clear cell carcinoma	GK	ABS - IUPUI	IGC
KIRC	Kidney renal clear cell carcinoma	MM	BLN - Baylor	NCH
KIRC	Kidney renal clear cell carcinoma	MW	University of Miami	NCH
KIRC	Kidney renal clear cell carcinoma	T7	Molecular Response	NCH
KIRC	Kidney renal clear cell carcinoma	V8	Medical College of Georgia	NCH
KIRC	Kidney renal clear cell carcinoma	WM	University of Kansas	NCH
KIRP	Kidney renal papillary cell carcinoma	2K	Greenville Health System	NCH
KIRP	Kidney renal papillary cell carcinoma	2Z	Moffitt Cancer Center	NCH
KIRP	Kidney renal papillary cell carcinoma	4A	Mary Bird Perkins Cancer Center - Our Lady of the Lake	NCH
KIRP	Kidney renal papillary cell carcinoma	5P	University Hospital Erlangen	NCH
KIRP	Kidney renal papillary cell carcinoma	A4	International Genomics Consortium	IGC
KIRP	Kidney renal papillary cell carcinoma	AL	Fox Chase	IGC
KIRP	Kidney renal papillary cell carcinoma	AT	St. Joseph's Medical Center-(MD)	IGC
